fecha,temp_este,temp_norte,temp_sur,hum_este,hum_norte,hum_sur,municipio,consumo_municipio,consumo_total
2020-01-05,17.52,16.9,16.98,64.25,68.5,62.25,otros_municipios,616.16,8275.77
2020-01-06,17.7,17.3,17.68,57.75,66.5,58.25,Agüimes,246.27,7657.570000000001
2020-01-06,17.7,17.3,17.68,57.75,66.5,58.25,Arucas,236.84,7657.570000000001
2020-01-06,17.7,17.3,17.68,57.75,66.5,58.25,Gáldar,172.27,7657.570000000001
2020-01-06,17.7,17.3,17.68,57.75,66.5,58.25,Ingenio,154.39,7657.570000000001
2020-01-06,17.7,17.3,17.68,57.75,66.5,58.25,Las Palmas de Gran Canaria,2560.57,7657.570000000001
2020-01-06,17.7,17.3,17.68,57.75,66.5,58.25,Mogán,661.83,7657.570000000001
2020-01-06,17.7,17.3,17.68,57.75,66.5,58.25,San Bartolomé de Tirajana,1333.22,7657.570000000001
2020-01-06,17.7,17.3,17.68,57.75,66.5,58.25,Santa Lucía de Tirajana,488.03,7657.570000000001
2020-01-06,17.7,17.3,17.68,57.75,66.5,58.25,Telde,1210.79,7657.570000000001
2020-01-06,17.7,17.3,17.68,57.75,66.5,58.25,otros_municipios,593.36,7657.570000000001
2020-01-07,17.35,17.15,17.42,65.75,70.5,58.0,Agüimes,351.28,8998.44
2020-01-07,17.35,17.15,17.42,65.75,70.5,58.0,Arucas,274.22,8998.44
2020-01-07,17.35,17.15,17.42,65.75,70.5,58.0,Gáldar,185.32,8998.44
2020-01-07,17.35,17.15,17.42,65.75,70.5,58.0,Ingenio,191.73,8998.44
2020-01-07,17.35,17.15,17.42,65.75,70.5,58.0,Las Palmas de Gran Canaria,3271.87,8998.44
2020-01-07,17.35,17.15,17.42,65.75,70.5,58.0,Mogán,691.06,8998.44
2020-01-07,17.35,17.15,17.42,65.75,70.5,58.0,San Bartolomé de Tirajana,1450.77,8998.44
2020-01-07,17.35,17.15,17.42,65.75,70.5,58.0,Santa Lucía de Tirajana,538.97,8998.44
2020-01-07,17.35,17.15,17.42,65.75,70.5,58.0,Telde,1353.47,8998.44
2020-01-07,17.35,17.15,17.42,65.75,70.5,58.0,otros_municipios,689.75,8998.44
2020-01-08,17.62,17.3,17.08,66.25,71.0,61.5,Agüimes,360.11,9221.27
2020-01-08,17.62,17.3,17.08,66.25,71.0,61.5,Arucas,277.3,9221.27
2020-01-08,17.62,17.3,17.08,66.25,71.0,61.5,Gáldar,187.36,9221.27
2020-01-08,17.62,17.3,17.08,66.25,71.0,61.5,Ingenio,193.51,9221.27
2020-01-08,17.62,17.3,17.08,66.25,71.0,61.5,Las Palmas de Gran Canaria,3364.54,9221.27
2020-01-08,17.62,17.3,17.08,66.25,71.0,61.5,Mogán,692.49,9221.27
2020-01-08,17.62,17.3,17.08,66.25,71.0,61.5,San Bartolomé de Tirajana,1527.32,9221.27
2020-01-08,17.62,17.3,17.08,66.25,71.0,61.5,Santa Lucía de Tirajana,537.81,9221.27
2020-01-08,17.62,17.3,17.08,66.25,71.0,61.5,Telde,1377.44,9221.27
2020-01-08,17.62,17.3,17.08,66.25,71.0,61.5,otros_municipios,703.39,9221.27
2020-01-09,17.68,17.3,17.14,62.25,70.0,60.75,Agüimes,364.34,9212.2
2020-01-09,17.68,17.3,17.14,62.25,70.0,60.75,Arucas,282.05,9212.2
2020-01-09,17.68,17.3,17.14,62.25,70.0,60.75,Gáldar,188.18,9212.2
2020-01-09,17.68,17.3,17.14,62.25,70.0,60.75,Ingenio,191.71,9212.2
2020-01-09,17.68,17.3,17.14,62.25,70.0,60.75,Las Palmas de Gran Canaria,3418.07,9212.2
2020-01-09,17.68,17.3,17.14,62.25,70.0,60.75,Mogán,669.05,9212.2
2020-01-09,17.68,17.3,17.14,62.25,70.0,60.75,San Bartolomé de Tirajana,1492.52,9212.2
2020-01-09,17.68,17.3,17.14,62.25,70.0,60.75,Santa Lucía de Tirajana,539.33,9212.2
2020-01-09,17.68,17.3,17.14,62.25,70.0,60.75,Telde,1375.68,9212.2
2020-01-09,17.68,17.3,17.14,62.25,70.0,60.75,otros_municipios,691.27,9212.2
2020-01-10,17.58,17.15,17.73,74.25,78.5,67.0,Agüimes,360.85,9151.47
2020-01-10,17.58,17.15,17.73,74.25,78.5,67.0,Arucas,278.51,9151.47
2020-01-10,17.58,17.15,17.73,74.25,78.5,67.0,Gáldar,188.19,9151.47
2020-01-10,17.58,17.15,17.73,74.25,78.5,67.0,Ingenio,191.01,9151.47
2020-01-10,17.58,17.15,17.73,74.25,78.5,67.0,Las Palmas de Gran Canaria,3343.32,9151.47
2020-01-10,17.58,17.15,17.73,74.25,78.5,67.0,Mogán,672.85,9151.47
2020-01-10,17.58,17.15,17.73,74.25,78.5,67.0,San Bartolomé de Tirajana,1498.55,9151.47
2020-01-10,17.58,17.15,17.73,74.25,78.5,67.0,Santa Lucía de Tirajana,537.16,9151.47
2020-01-10,17.58,17.15,17.73,74.25,78.5,67.0,Telde,1383.74,9151.47
2020-01-10,17.58,17.15,17.73,74.25,78.5,67.0,otros_municipios,697.29,9151.47
2020-01-11,17.2,16.5,17.23,66.5,72.5,66.5,Agüimes,277.32,8681.99
2020-01-11,17.2,16.5,17.23,66.5,72.5,66.5,Arucas,268.1,8681.99
2020-01-11,17.2,16.5,17.23,66.5,72.5,66.5,Gáldar,193.33,8681.99
2020-01-11,17.2,16.5,17.23,66.5,72.5,66.5,Ingenio,178.85,8681.99
2020-01-11,17.2,16.5,17.23,66.5,72.5,66.5,Las Palmas de Gran Canaria,3011.78,8681.99
2020-01-11,17.2,16.5,17.23,66.5,72.5,66.5,Mogán,664.84,8681.99
2020-01-11,17.2,16.5,17.23,66.5,72.5,66.5,San Bartolomé de Tirajana,1574.44,8681.99
2020-01-11,17.2,16.5,17.23,66.5,72.5,66.5,Santa Lucía de Tirajana,557.08,8681.99
2020-01-11,17.2,16.5,17.23,66.5,72.5,66.5,Telde,1285.41,8681.99
2020-01-11,17.2,16.5,17.23,66.5,72.5,66.5,otros_municipios,670.84,8681.99
2020-01-12,16.82,16.05,16.77,60.0,64.5,62.5,Agüimes,270.95,8075.44
2020-01-12,16.82,16.05,16.77,60.0,64.5,62.5,Arucas,259.66,8075.44
2020-01-12,16.82,16.05,16.77,60.0,64.5,62.5,Gáldar,186.34,8075.44
2020-01-12,16.82,16.05,16.77,60.0,64.5,62.5,Ingenio,165.89,8075.44
2020-01-12,16.82,16.05,16.77,60.0,64.5,62.5,Las Palmas de Gran Canaria,2793.84,8075.44
2020-01-12,16.82,16.05,16.77,60.0,64.5,62.5,Mogán,644.5,8075.44
2020-01-12,16.82,16.05,16.77,60.0,64.5,62.5,San Bartolomé de Tirajana,1375.53,8075.44
2020-01-12,16.82,16.05,16.77,60.0,64.5,62.5,Santa Lucía de Tirajana,526.74,8075.44
2020-01-12,16.82,16.05,16.77,60.0,64.5,62.5,Telde,1208.55,8075.44
2020-01-12,16.82,16.05,16.77,60.0,64.5,62.5,otros_municipios,643.4399999999999,8075.44
2020-01-13,16.9,17.35,17.35,54.25,60.5,52.25,Agüimes,356.55,9042.92
2020-01-13,16.9,17.35,17.35,54.25,60.5,52.25,Arucas,277.78,9042.92
2020-01-13,16.9,17.35,17.35,54.25,60.5,52.25,Gáldar,225.18,9042.92
2020-01-13,16.9,17.35,17.35,54.25,60.5,52.25,Ingenio,190.41,9042.92
2020-01-13,16.9,17.35,17.35,54.25,60.5,52.25,Las Palmas de Gran Canaria,3310.2,9042.92
2020-01-13,16.9,17.35,17.35,54.25,60.5,52.25,Mogán,668.74,9042.92
2020-01-13,16.9,17.35,17.35,54.25,60.5,52.25,San Bartolomé de Tirajana,1440.74,9042.92
2020-01-13,16.9,17.35,17.35,54.25,60.5,52.25,Santa Lucía de Tirajana,529.53,9042.92
2020-01-13,16.9,17.35,17.35,54.25,60.5,52.25,Telde,1352.58,9042.92
2020-01-13,16.9,17.35,17.35,54.25,60.5,52.25,otros_municipios,691.21,9042.92
2020-01-14,16.68,17.3,16.9,47.75,44.0,48.5,Agüimes,364.64,9182.77
2020-01-14,16.68,17.3,16.9,47.75,44.0,48.5,Arucas,274.82,9182.77
2020-01-14,16.68,17.3,16.9,47.75,44.0,48.5,Gáldar,233.99,9182.77
2020-01-14,16.68,17.3,16.9,47.75,44.0,48.5,Ingenio,189.73,9182.77
2020-01-14,16.68,17.3,16.9,47.75,44.0,48.5,Las Palmas de Gran Canaria,3353.24,9182.77
2020-01-14,16.68,17.3,16.9,47.75,44.0,48.5,Mogán,673.25,9182.77
2020-01-14,16.68,17.3,16.9,47.75,44.0,48.5,San Bartolomé de Tirajana,1490.31,9182.77
2020-01-14,16.68,17.3,16.9,47.75,44.0,48.5,Santa Lucía de Tirajana,536.81,9182.77
2020-01-14,16.68,17.3,16.9,47.75,44.0,48.5,Telde,1381.41,9182.77
2020-01-14,16.68,17.3,16.9,47.75,44.0,48.5,otros_municipios,684.5699999999999,9182.77
2020-01-15,15.72,16.55,16.8,51.75,48.5,45.25,Agüimes,358.65,9209.98
2020-01-15,15.72,16.55,16.8,51.75,48.5,45.25,Arucas,256.6,9209.98
2020-01-15,15.72,16.55,16.8,51.75,48.5,45.25,Gáldar,231.46,9209.98
2020-01-15,15.72,16.55,16.8,51.75,48.5,45.25,Ingenio,192.67,9209.98
2020-01-15,15.72,16.55,16.8,51.75,48.5,45.25,Las Palmas de Gran Canaria,3354.22,9209.98
2020-01-15,15.72,16.55,16.8,51.75,48.5,45.25,Mogán,674.03,9209.98
2020-01-15,15.72,16.55,16.8,51.75,48.5,45.25,San Bartolomé de Tirajana,1485.22,9209.98
2020-01-15,15.72,16.55,16.8,51.75,48.5,45.25,Santa Lucía de Tirajana,530.87,9209.98
2020-01-15,15.72,16.55,16.8,51.75,48.5,45.25,Telde,1432.59,9209.98
2020-01-15,15.72,16.55,16.8,51.75,48.5,45.25,otros_municipios,693.6700000000001,9209.98
2020-01-16,15.92,16.15,16.77,46.25,42.5,46.5,Agüimes,360.58,9227.02
2020-01-16,15.92,16.15,16.77,46.25,42.5,46.5,Arucas,274.1,9227.02
2020-01-16,15.92,16.15,16.77,46.25,42.5,46.5,Gáldar,230.46,9227.02
2020-01-16,15.92,16.15,16.77,46.25,42.5,46.5,Ingenio,189.24,9227.02
2020-01-16,15.92,16.15,16.77,46.25,42.5,46.5,Las Palmas de Gran Canaria,3365.77,9227.02
2020-01-16,15.92,16.15,16.77,46.25,42.5,46.5,Mogán,669.04,9227.02
2020-01-16,15.92,16.15,16.77,46.25,42.5,46.5,San Bartolomé de Tirajana,1466.16,9227.02
2020-01-16,15.92,16.15,16.77,46.25,42.5,46.5,Santa Lucía de Tirajana,534.9,9227.02
2020-01-16,15.92,16.15,16.77,46.25,42.5,46.5,Telde,1450.49,9227.02
2020-01-16,15.92,16.15,16.77,46.25,42.5,46.5,otros_municipios,686.28,9227.02
2020-01-17,16.2,16.35,16.42,51.75,53.0,48.75,Agüimes,358.8,9176.16
2020-01-17,16.2,16.35,16.42,51.75,53.0,48.75,Arucas,274.24,9176.16
2020-01-17,16.2,16.35,16.42,51.75,53.0,48.75,Gáldar,215.52,9176.16
2020-01-17,16.2,16.35,16.42,51.75,53.0,48.75,Ingenio,187.71,9176.16
2020-01-17,16.2,16.35,16.42,51.75,53.0,48.75,Las Palmas de Gran Canaria,3305.68,9176.16
2020-01-17,16.2,16.35,16.42,51.75,53.0,48.75,Mogán,673.81,9176.16
2020-01-17,16.2,16.35,16.42,51.75,53.0,48.75,San Bartolomé de Tirajana,1487.09,9176.16
2020-01-17,16.2,16.35,16.42,51.75,53.0,48.75,Santa Lucía de Tirajana,542.33,9176.16
2020-01-17,16.2,16.35,16.42,51.75,53.0,48.75,Telde,1447.14,9176.16
2020-01-17,16.2,16.35,16.42,51.75,53.0,48.75,otros_municipios,683.84,9176.16
2020-01-18,16.92,16.9,17.88,44.5,47.5,42.25,Agüimes,292.34,8751.06
2020-01-18,16.92,16.9,17.88,44.5,47.5,42.25,Arucas,262.79,8751.06
2020-01-18,16.92,16.9,17.88,44.5,47.5,42.25,Gáldar,207.38,8751.06
2020-01-18,16.92,16.9,17.88,44.5,47.5,42.25,Ingenio,175.62,8751.06
2020-01-18,16.92,16.9,17.88,44.5,47.5,42.25,Las Palmas de Gran Canaria,2985.04,8751.06
2020-01-18,16.92,16.9,17.88,44.5,47.5,42.25,Mogán,665.92,8751.06
2020-01-18,16.92,16.9,17.88,44.5,47.5,42.25,San Bartolomé de Tirajana,1596.41,8751.06
2020-01-18,16.92,16.9,17.88,44.5,47.5,42.25,Santa Lucía de Tirajana,552.89,8751.06
2020-01-18,16.92,16.9,17.88,44.5,47.5,42.25,Telde,1362.9,8751.06
2020-01-18,16.92,16.9,17.88,44.5,47.5,42.25,otros_municipios,649.77,8751.06
2020-01-19,17.82,17.2,18.75,50.5,58.0,46.5,Agüimes,262.98,8047.02
2020-01-19,17.82,17.2,18.75,50.5,58.0,46.5,Arucas,253.44,8047.02
2020-01-19,17.82,17.2,18.75,50.5,58.0,46.5,Gáldar,173.98,8047.02
2020-01-19,17.82,17.2,18.75,50.5,58.0,46.5,Ingenio,162.44,8047.02
2020-01-19,17.82,17.2,18.75,50.5,58.0,46.5,Las Palmas de Gran Canaria,2767.36,8047.02
2020-01-19,17.82,17.2,18.75,50.5,58.0,46.5,Mogán,643.69,8047.02
2020-01-19,17.82,17.2,18.75,50.5,58.0,46.5,San Bartolomé de Tirajana,1364.48,8047.02
2020-01-19,17.82,17.2,18.75,50.5,58.0,46.5,Santa Lucía de Tirajana,517.32,8047.02
2020-01-19,17.82,17.2,18.75,50.5,58.0,46.5,Telde,1275.06,8047.02
2020-01-19,17.82,17.2,18.75,50.5,58.0,46.5,otros_municipios,626.27,8047.02
2020-01-20,16.42,15.9,17.02,61.25,66.0,67.25,Agüimes,314.76,9140.47
2020-01-20,16.42,15.9,17.02,61.25,66.0,67.25,Arucas,301.68,9140.47
2020-01-20,16.42,15.9,17.02,61.25,66.0,67.25,Gáldar,206.01,9140.47
2020-01-20,16.42,15.9,17.02,61.25,66.0,67.25,Ingenio,194.33,9140.47
2020-01-20,16.42,15.9,17.02,61.25,66.0,67.25,Las Palmas de Gran Canaria,3356.3,9140.47
2020-01-20,16.42,15.9,17.02,61.25,66.0,67.25,Mogán,669.37,9140.47
2020-01-20,16.42,15.9,17.02,61.25,66.0,67.25,San Bartolomé de Tirajana,1455.74,9140.47
2020-01-20,16.42,15.9,17.02,61.25,66.0,67.25,Santa Lucía de Tirajana,532.37,9140.47
2020-01-20,16.42,15.9,17.02,61.25,66.0,67.25,Telde,1399.83,9140.47
2020-01-20,16.42,15.9,17.02,61.25,66.0,67.25,otros_municipios,710.08,9140.47
2020-01-21,14.9,14.95,15.48,59.75,62.5,59.0,Agüimes,363.31,9315.8
2020-01-21,14.9,14.95,15.48,59.75,62.5,59.0,Arucas,287.55,9315.8
2020-01-21,14.9,14.95,15.48,59.75,62.5,59.0,Gáldar,198.75,9315.8
2020-01-21,14.9,14.95,15.48,59.75,62.5,59.0,Ingenio,194.67,9315.8
2020-01-21,14.9,14.95,15.48,59.75,62.5,59.0,Las Palmas de Gran Canaria,3365.43,9315.8
2020-01-21,14.9,14.95,15.48,59.75,62.5,59.0,Mogán,678.22,9315.8
2020-01-21,14.9,14.95,15.48,59.75,62.5,59.0,San Bartolomé de Tirajana,1559.18,9315.8
2020-01-21,14.9,14.95,15.48,59.75,62.5,59.0,Santa Lucía de Tirajana,537.84,9315.8
2020-01-21,14.9,14.95,15.48,59.75,62.5,59.0,Telde,1388.13,9315.8
2020-01-21,14.9,14.95,15.48,59.75,62.5,59.0,otros_municipios,742.72,9315.8
2020-01-22,14.72,14.9,14.65,56.5,66.0,63.75,Agüimes,373.38,9297.62
2020-01-22,14.72,14.9,14.65,56.5,66.0,63.75,Arucas,286.55,9297.62
2020-01-22,14.72,14.9,14.65,56.5,66.0,63.75,Gáldar,208.02,9297.62
2020-01-22,14.72,14.9,14.65,56.5,66.0,63.75,Ingenio,194.21,9297.62
2020-01-22,14.72,14.9,14.65,56.5,66.0,63.75,Las Palmas de Gran Canaria,3328.13,9297.62
2020-01-22,14.72,14.9,14.65,56.5,66.0,63.75,Mogán,672.57,9297.62
2020-01-22,14.72,14.9,14.65,56.5,66.0,63.75,San Bartolomé de Tirajana,1559.92,9297.62
2020-01-22,14.72,14.9,14.65,56.5,66.0,63.75,Santa Lucía de Tirajana,538.13,9297.62
2020-01-22,14.72,14.9,14.65,56.5,66.0,63.75,Telde,1397.0,9297.62
2020-01-22,14.72,14.9,14.65,56.5,66.0,63.75,otros_municipios,739.71,9297.62
2020-01-23,15.22,14.7,16.25,61.0,66.0,64.25,Agüimes,372.16,9316.92
2020-01-23,15.22,14.7,16.25,61.0,66.0,64.25,Arucas,288.72,9316.92
2020-01-23,15.22,14.7,16.25,61.0,66.0,64.25,Gáldar,236.29,9316.92
2020-01-23,15.22,14.7,16.25,61.0,66.0,64.25,Ingenio,194.74,9316.92
2020-01-23,15.22,14.7,16.25,61.0,66.0,64.25,Las Palmas de Gran Canaria,3319.76,9316.92
2020-01-23,15.22,14.7,16.25,61.0,66.0,64.25,Mogán,667.14,9316.92
2020-01-23,15.22,14.7,16.25,61.0,66.0,64.25,San Bartolomé de Tirajana,1543.58,9316.92
2020-01-23,15.22,14.7,16.25,61.0,66.0,64.25,Santa Lucía de Tirajana,566.78,9316.92
2020-01-23,15.22,14.7,16.25,61.0,66.0,64.25,Telde,1398.1,9316.92
2020-01-23,15.22,14.7,16.25,61.0,66.0,64.25,otros_municipios,729.65,9316.92
2020-01-24,15.6,15.35,15.62,59.0,64.0,63.5,Agüimes,362.23,9225.0
2020-01-24,15.6,15.35,15.62,59.0,64.0,63.5,Arucas,282.63,9225.0
2020-01-24,15.6,15.35,15.62,59.0,64.0,63.5,Gáldar,235.96,9225.0
2020-01-24,15.6,15.35,15.62,59.0,64.0,63.5,Ingenio,191.09,9225.0
2020-01-24,15.6,15.35,15.62,59.0,64.0,63.5,Las Palmas de Gran Canaria,3286.21,9225.0
2020-01-24,15.6,15.35,15.62,59.0,64.0,63.5,Mogán,669.62,9225.0
2020-01-24,15.6,15.35,15.62,59.0,64.0,63.5,San Bartolomé de Tirajana,1549.46,9225.0
2020-01-24,15.6,15.35,15.62,59.0,64.0,63.5,Santa Lucía de Tirajana,549.71,9225.0
2020-01-24,15.6,15.35,15.62,59.0,64.0,63.5,Telde,1392.22,9225.0
2020-01-24,15.6,15.35,15.62,59.0,64.0,63.5,otros_municipios,705.87,9225.0
2020-01-25,15.78,16.45,15.7,60.25,70.5,63.75,Agüimes,277.51,8754.38
2020-01-25,15.78,16.45,15.7,60.25,70.5,63.75,Arucas,272.5,8754.38
2020-01-25,15.78,16.45,15.7,60.25,70.5,63.75,Gáldar,224.48,8754.38
2020-01-25,15.78,16.45,15.7,60.25,70.5,63.75,Ingenio,178.89,8754.38
2020-01-25,15.78,16.45,15.7,60.25,70.5,63.75,Las Palmas de Gran Canaria,3021.24,8754.38
2020-01-25,15.78,16.45,15.7,60.25,70.5,63.75,Mogán,662.92,8754.38
2020-01-25,15.78,16.45,15.7,60.25,70.5,63.75,San Bartolomé de Tirajana,1551.93,8754.38
2020-01-25,15.78,16.45,15.7,60.25,70.5,63.75,Santa Lucía de Tirajana,563.31,8754.38
2020-01-25,15.78,16.45,15.7,60.25,70.5,63.75,Telde,1323.58,8754.38
2020-01-25,15.78,16.45,15.7,60.25,70.5,63.75,otros_municipios,678.02,8754.38
2020-01-26,16.45,15.6,16.18,66.0,74.5,63.25,Agüimes,265.77,8159.92
2020-01-26,16.45,15.6,16.18,66.0,74.5,63.25,Arucas,260.51,8159.92
2020-01-26,16.45,15.6,16.18,66.0,74.5,63.25,Gáldar,205.26,8159.92
2020-01-26,16.45,15.6,16.18,66.0,74.5,63.25,Ingenio,166.8,8159.92
2020-01-26,16.45,15.6,16.18,66.0,74.5,63.25,Las Palmas de Gran Canaria,2802.44,8159.92
2020-01-26,16.45,15.6,16.18,66.0,74.5,63.25,Mogán,642.21,8159.92
2020-01-26,16.45,15.6,16.18,66.0,74.5,63.25,San Bartolomé de Tirajana,1371.92,8159.92
2020-01-26,16.45,15.6,16.18,66.0,74.5,63.25,Santa Lucía de Tirajana,532.94,8159.92
2020-01-26,16.45,15.6,16.18,66.0,74.5,63.25,Telde,1254.11,8159.92
2020-01-26,16.45,15.6,16.18,66.0,74.5,63.25,otros_municipios,657.96,8159.92
2020-01-27,15.95,15.35,16.18,68.0,72.5,68.0,Agüimes,349.34,9110.02
2020-01-27,15.95,15.35,16.18,68.0,72.5,68.0,Arucas,281.86,9110.02
2020-01-27,15.95,15.35,16.18,68.0,72.5,68.0,Gáldar,205.35,9110.02
2020-01-27,15.95,15.35,16.18,68.0,72.5,68.0,Ingenio,193.84,9110.02
2020-01-27,15.95,15.35,16.18,68.0,72.5,68.0,Las Palmas de Gran Canaria,3346.97,9110.02
2020-01-27,15.95,15.35,16.18,68.0,72.5,68.0,Mogán,669.48,9110.02
2020-01-27,15.95,15.35,16.18,68.0,72.5,68.0,San Bartolomé de Tirajana,1449.26,9110.02
2020-01-27,15.95,15.35,16.18,68.0,72.5,68.0,Santa Lucía de Tirajana,538.17,9110.02
2020-01-27,15.95,15.35,16.18,68.0,72.5,68.0,Telde,1369.73,9110.02
2020-01-27,15.95,15.35,16.18,68.0,72.5,68.0,otros_municipios,706.02,9110.02
2020-01-28,16.6,16.35,16.77,62.0,70.5,55.5,Agüimes,380.84,9097.26
2020-01-28,16.6,16.35,16.77,62.0,70.5,55.5,Arucas,283.07,9097.26
2020-01-28,16.6,16.35,16.77,62.0,70.5,55.5,Gáldar,228.22,9097.26
2020-01-28,16.6,16.35,16.77,62.0,70.5,55.5,Ingenio,192.53,9097.26
2020-01-28,16.6,16.35,16.77,62.0,70.5,55.5,Las Palmas de Gran Canaria,3275.07,9097.26
2020-01-28,16.6,16.35,16.77,62.0,70.5,55.5,Mogán,639.15,9097.26
2020-01-28,16.6,16.35,16.77,62.0,70.5,55.5,San Bartolomé de Tirajana,1529.18,9097.26
2020-01-28,16.6,16.35,16.77,62.0,70.5,55.5,Santa Lucía de Tirajana,526.72,9097.26
2020-01-28,16.6,16.35,16.77,62.0,70.5,55.5,Telde,1357.98,9097.26
2020-01-28,16.6,16.35,16.77,62.0,70.5,55.5,otros_municipios,684.5,9097.26
2020-01-29,18.68,18.0,19.85,48.0,50.0,43.25,Agüimes,388.45,9116.37
2020-01-29,18.68,18.0,19.85,48.0,50.0,43.25,Arucas,282.76,9116.37
2020-01-29,18.68,18.0,19.85,48.0,50.0,43.25,Gáldar,234.36,9116.37
2020-01-29,18.68,18.0,19.85,48.0,50.0,43.25,Ingenio,192.71,9116.37
2020-01-29,18.68,18.0,19.85,48.0,50.0,43.25,Las Palmas de Gran Canaria,3285.51,9116.37
